Note: First run with the sensor element inserted and the chamber open. Heated the sensor element. Ambient test just to validate conductivity.

Sensor:Au16
US / mV, Uref / mV, IS / nA, UH / mV, IH / mA, RH / Ohm

SensorNr.; US; Uref; IS; UH; IH; RH; Time (LabView); Comment; Measurement range; range_is_change?; temp_reg_on?; heatup?; uref_reg_on?
11.000000;0.000000;0.000000;0.000000;12.444747;478.278782;26.019860;6968917.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.466354;478.126192;26.073355;6968948.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.513596;478.843366;26.132963;6968980.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.529343;478.538186;26.182536;6969013.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.550950;478.355077;26.237727;6969044.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.596361;479.102770;26.291563;6969075.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.612840;478.904402;26.336864;6969105.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.634081;478.767071;26.388784;6969135.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.656054;478.736553;26.436364;6969167.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.695971;479.270619;26.490193;6969198.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.718677;479.163806;26.543484;6969230.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.739551;479.041733;26.593823;6969260.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.780201;479.606317;26.647274;6969292.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.803273;479.530022;26.699627;6969322.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.823781;479.392691;26.750054;6969353.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.843922;479.270619;26.798894;6969384.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.885305;479.911498;26.849336;6969416.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.906912;479.728389;26.904623;6969446.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.927786;479.621576;26.954137;6969479.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.968802;480.201419;27.007005;6969510.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;12.990775;480.140383;27.056202;6969540.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.012748;480.048829;27.107134;6969570.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.058159;480.720226;27.163739;6969601.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.073174;480.506600;27.207064;6969631.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.096245;480.476081;27.256810;6969661.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.116753;480.384527;27.304696;6969692.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.157037;480.933852;27.357270;6969722.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.179742;480.903334;27.406220;6969753.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.200617;480.766003;27.457467;6969784.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.222590;480.704967;27.506663;6969816.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.262873;481.208515;27.561593;6969848.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.285945;481.147478;27.613041;6969879.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.306087;481.055924;27.660166;6969914.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.347103;481.513695;27.719052;6969944.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.367977;481.391623;27.769443;6969977.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.414853;482.063020;27.828007;6970007.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.429868;481.864652;27.870623;6970038.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.451108;481.803616;27.918239;6970070.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.473448;481.712062;27.969919;6970100.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.514830;482.322423;28.020323;6970130.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.535704;482.230869;28.068929;6970162.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.556945;482.047761;28.123655;6970193.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.600158;482.764935;28.171388;6970224.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.619934;482.612345;28.221271;6970256.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.641174;482.444495;28.275117;6970289.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;0.000000;0.000000;0.000000;13.681824;483.024338;28.325331;6970319.000000;;4.000000;1.000000;1.000000;1.000000;1.000000;
11.000000;1093.156329;585.000214;511875.016110;9.141480;338.979171;26.967675;6970350.000000;;4.000000;1.000000;1.000000;0.000000;1.000000;
11.000000;130.006867;303.189628;4295.891644;20.390166;705.851835;28.887318;6970381.000000;;3.000000;1.000000;1.000000;0.000000;1.000000;
11.000000;226.291295;296.119815;53019.113594;20.407379;701.075761;29.108664;6970412.000000;;4.000000;1.000000;1.000000;0.000000;1.000000;
11.000000;294.918746;295.584224;58830.283380;20.419830;697.138933;29.290904;6970443.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;298.886091;299.815399;66750.345429;20.433014;693.415732;29.467191;6970474.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;299.191272;300.127828;74998.457384;20.445465;689.768826;29.641039;6970506.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;299.229419;300.101048;84199.476214;20.458283;686.198215;29.813955;6970536.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;299.343862;299.949297;93525.466436;20.468170;682.963302;29.969649;6970568.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;299.458305;299.877885;104858.809663;20.479889;679.560540;30.136961;6970599.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;299.572747;299.860032;116731.092023;20.490143;676.401923;30.292852;6970629.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;299.725338;299.913591;128923.613579;20.501130;673.426413;30.443014;6970659.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;300.030518;300.011783;142600.170430;20.510285;670.481422;30.590385;6970689.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;300.221256;299.940371;156885.962823;20.520173;667.673762;30.733832;6970719.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;300.564584;299.895738;171937.204999;20.527864;664.850843;30.875893;6970749.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;300.793469;299.877885;187558.629158;20.538484;662.149996;31.017872;6970779.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;301.060502;299.913591;203968.935236;20.548005;659.433890;31.160069;6970810.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;301.289387;299.904665;221433.687445;20.556062;656.733043;31.300484;6970840.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;301.556420;299.940371;238718.793276;20.564485;654.230564;31.433085;6970871.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;301.823453;299.940371;257714.445053;20.573274;651.590753;31.573920;6970902.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;302.128634;299.922518;276382.046922;20.582063;649.164569;31.705463;6970933.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;302.357519;299.895738;296939.841114;20.588655;646.540017;31.844364;6970965.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;302.510109;299.868959;316677.510539;20.596712;644.266423;31.969247;6970997.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;303.768978;299.369073;339930.000398;10.834130;344.045167;31.490429;6971027.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;304.341192;299.922518;348740.483624;6.106283;194.918746;31.327326;6971059.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.027848;299.913591;342554.399657;3.711964;119.127184;31.159671;6971089.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.485618;299.922518;331260.109990;3.690723;118.776226;31.072913;6971119.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.752651;299.895738;318637.999270;4.435240;143.007553;31.014028;6971150.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.905241;299.877885;306140.859944;5.902301;190.569924;30.971839;6971181.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.905241;300.011783;295018.405943;7.738141;250.339513;30.910586;6971211.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.828946;300.163534;285372.176525;9.548346;307.240406;31.077768;6971241.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.828946;300.029636;279193.903271;10.729392;345.998322;31.009954;6971271.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.790799;300.172461;274515.286735;11.791418;379.232471;31.092849;6971301.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.676356;299.967150;272101.776703;12.245160;394.110018;31.070409;6971331.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.600061;300.011783;270813.009210;12.508835;402.212558;31.100061;6971361.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.561913;300.056416;269914.777321;12.579881;404.516670;31.098547;6971392.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.561913;300.092122;269930.398745;12.539231;403.112840;31.106007;6971422.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.523766;300.020710;269766.373791;12.436324;399.954223;31.094369;6971453.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.523766;299.993930;269328.973915;12.401534;398.733501;31.102312;6971483.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.523766;299.958224;269164.948961;12.343672;396.856641;31.103603;6971514.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.561913;299.967150;268797.845493;12.276654;394.842451;31.092539;6971544.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.600061;300.038563;267876.181468;12.242596;393.682765;31.097617;6971575.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.638209;300.038563;267712.156514;12.224651;393.102922;31.097839;6971606.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.638209;300.002856;267110.731684;12.243328;393.682765;31.099478;6971636.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.714504;299.949297;266446.821157;12.243328;393.698024;31.098273;6971666.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.676356;299.958224;265907.882024;12.262738;394.293126;31.100562;6971698.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.714504;299.967150;265384.564315;12.221356;392.965591;31.100320;6971730.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.714504;299.985003;264767.518060;12.201580;392.339971;31.099507;6971762.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.752651;300.011783;263970.825428;12.201214;392.339971;31.098574;6971794.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.752651;299.993930;263509.993416;12.198650;392.263676;31.098088;6971826.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.790799;300.020710;263002.297130;12.178508;391.592279;31.099970;6971856.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.790799;299.985003;262455.547285;12.154338;390.951400;31.089128;6971887.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.828946;300.029636;261533.883260;12.160197;391.058213;31.095620;6971919.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.905241;299.958224;261354.236882;12.159099;390.966659;31.100091;6971950.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.867094;299.949297;260830.919172;12.137492;390.295262;31.098231;6971981.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.867094;299.993930;260260.737191;12.156535;390.920882;31.097176;6972011.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.905241;300.029636;259424.990998;12.176311;391.546502;31.097994;6972042.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.905241;300.011783;259206.291060;12.157268;390.905623;31.100263;6972072.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.943389;300.047489;258784.512608;12.141887;390.341039;31.105842;6972104.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.943389;299.976077;257870.659294;12.110026;389.456016;31.094720;6972135.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.981537;299.976077;257730.066477;12.117350;389.623865;31.100123;6972166.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;305.981537;299.958224;257206.748768;12.115519;389.547570;31.101514;6972196.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.019684;300.038563;256316.327591;12.075235;388.296330;31.097990;6972228.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.019684;300.038563;255738.334897;12.055826;387.685969;31.096885;6972258.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.019684;300.011783;255605.552791;12.094645;388.891432;31.100312;6972288.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.095979;300.056416;254738.563751;12.072672;388.189517;31.099943;6972319.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.057832;300.002856;254199.624617;12.113688;389.532311;31.098031;6972350.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.057832;299.949297;254105.896072;12.112223;389.440757;31.101581;6972383.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.095979;299.976077;253582.578363;12.073771;388.235294;31.099106;6972413.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.172274;300.020710;252395.350127;12.052896;387.609674;31.095447;6972468.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.134127;299.976077;252207.893037;12.070475;388.113222;31.100395;6972498.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.134127;299.985003;251747.061024;12.051431;387.533379;31.097789;6972529.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.134127;300.020710;250817.586287;12.089152;388.708324;31.100830;6972559.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.134127;299.993930;250684.804182;12.091349;388.769360;31.101599;6972591.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.172274;300.002856;250286.457866;12.030191;386.800946;31.101762;6972621.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.172274;300.002856;249427.279537;12.029825;386.831464;31.098361;6972652.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.210422;299.976077;249310.118856;12.030557;386.877241;31.096575;6972684.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.210422;299.976077;248888.340403;12.029825;386.846723;31.097135;6972714.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.210422;299.993930;248404.076254;12.049600;387.472343;31.097962;6972746.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.210422;300.011783;247537.087214;12.048135;387.396048;31.100305;6972778.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.248569;300.020710;247279.333715;12.007119;386.129549;31.096090;6972808.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.248569;300.011783;247099.687337;12.008950;386.175326;31.097146;6972839.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.248569;299.993930;246591.991052;12.008584;386.175326;31.096197;6972871.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.248569;299.993930;245670.327027;12.007119;386.129549;31.096090;6972903.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.286717;300.002856;245147.009317;12.025796;386.739910;31.095307;6972936.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.286717;299.958224;244873.634395;12.026529;386.755169;31.095974;6972966.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.286717;299.940371;244334.695261;12.044839;387.319753;31.097922;6972998.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.324865;299.967150;243741.081143;12.063516;387.945373;31.095915;6973030.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.324865;300.029636;242835.038542;12.083292;388.540475;31.099185;6973062.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.324865;300.020710;242358.585105;12.101969;389.150835;31.098402;6973092.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.363012;300.047489;242397.638666;12.082560;388.494697;31.100964;6973122.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.363012;300.038563;241624.378170;12.101237;389.135576;31.097739;6973153.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.363012;299.958224;241593.135321;12.082560;388.464179;31.103408;6973183.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.363012;299.949297;241249.463990;12.042642;387.212940;31.100826;6973213.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.401160;300.047489;240491.824918;12.040811;387.197681;31.097322;6973243.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
11.000000;306.401160;300.029636;240476.203494;12.040811;387.212940;31.096097;6973274.000000;;4.000000;0.000000;1.000000;0.000000;1.000000;
